symbol,direction,rule_score,ml_score,regime_weight,final_score,dna_tag,regime,risk_pct,status,reason,timestamp,entry_price,exit_price,pnl
AAPL,long,0.75,0.72,0.9,0.79,breakout,bull,0.01,accepted,,2025-06-27T19:54:03.980812,150.0,155.0,5.0
MSFT,short,0.6,0.58,0.8,0.66,VWAP curl,sideways,0.02,rejected,time_volume_filter,2025-06-27T19:54:03.980829,300.0,298.0,2.0
TSLA,long,0.7,0.69,0.85,0.75,pullback,bear,0.015,rejected,timeframe_mismatch,2025-06-27T19:54:03.980834,710.0,705.0,-5.0
AAPL,long,0.7,0.9,0.7,other,bull,0.01,0.5,,time_volume_filter,rejected,2025-06-27T23:27:53.340131,,,
AAPL,long,0.7,0.9,0.7,other,bull,0.01,0.5,0.3583,time_volume_filter,rejected,2025-06-27T23:53:41.317722,,,
AAPL,long,0.7,0.9,0.7,other,bull,0.01,0.5,0.3583,time_volume_filter,rejected,2025-06-28T00:00:37.266961,,,
AAPL,long,0.7,0.9,0.7,other,bull,0.01,0.5,0.3583,time_volume_filter,rejected,2025-06-28T00:23:57.216088,,,
AAPL,context_model_filter,0.2635,rejected,2025-06-28T00:27:43.545479,,,
AAPL,context_model_filter,0.2635,rejected,2025-06-28T00:37:26.249186,,,
AAPL,context_model_filter,0.2635,rejected,2025-06-28T00:41:30.336742,,,
AAPL,context_model_filter,0.2635,rejected,2025-06-28T00:45:01.378342,,,
AAPL,context_model_filter,0.2635,rejected,2025-06-28T00:52:32.517539,,,
AAPL,long,0.7,0.9,0.7,other,bull,0.01,0.5,0.2635,context_model_filter,rejected,2025-06-28T00:57:00.090206,,,
AAPL,long,0.7,0.9,0.7,other,bull,0.01,0.5,0.2635,context_model_filter,rejected,2025-06-28T01:05:39.748304,,,
